sku,department,category,brand,name,image_1,image_2,image_3,image_4,correct_images
P3680I9A200016GB,Computadores,Workstation,DELL,"PC Ws Dell 3680 Intel i9-14900 16GB 1TB SSD 16G Win 11 Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I9A200016GB-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I9A200016GB-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I9A200016GB-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I9A200016GB-4.jpg,0
P40496-B21,Servidores,Discos,HP,"Disco Duro HPE 240GB SATA RI SFF BC MV SSD",https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40496-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40496-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40496-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40496-B21-4.jpg,0
P40502-B21,Servidores,Discos,HP,"Disco Duro HPE 480GB SATA MU SFF BC MV SSD",https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40502-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40502-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40502-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40502-B21-4.jpg,0
P40504-B21,Servidores,Discos,HP,"Disco Duro SSD HPE 1.92 TB SATA 6 G uso mixto SFF BC múltiples proveedores",https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40504-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40504-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40504-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40504-B21-4.jpg,0
P47808-B21,Servidores,Discos,HP,"Disco Duro HPE 960GB SATA RI LFF LPC MV SSD",https://sedvirtual.sedcolombia.com.co/stockimages/HP-P47808-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P47808-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P47808-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P47808-B21-4.jpg,0
P55534-001,Servidores,Torre,HP,"Servidor HPE ProLiant ML110 Gen11 3408U 1.8GHz 8-core 1P 16GB-R VROC 4LFF 4TB 500W RPS",https://sedvirtual.sedcolombia.com.co/stockimages/HP-P55534-001-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P55534-001-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P55534-001-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P55534-001-4.jpg,0
P60734-B21,Servidores,Rack,HP,"Servidor HPE ProLiant DL360 Gen11 4416+ 2.0GHz 20-core 1P 32GB-R MR408i-o NC 8SFF 800W PS",https://sedvirtual.sedcolombia.com.co/stockimages/HP-P60734-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P60734-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P60734-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P60734-B21-4.jpg,0
PC100-14BK,Accesorios,"Power Bank",ADATA,"Power bank Adata C100 10,000mAh tipo C Negra",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PC100-14BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PC100-14BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PC100-14BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PC100-14BK-4.jpg,0
PC100-14WH,Accesorios,"Power Bank",ADATA,"Power bank Adata C100 10,000mAh tipo C Blanca",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PC100-14WH-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PC100-14WH-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PC100-14WH-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PC100-14WH-4.jpg,0
PR050-11BK,Accesorios,"Power Bank",ADATA,"Power Bank Adata R050 5,000mAh Magnética Inalámbrica",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PR050-11BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PR050-11BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PR050-11BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PR050-11BK-4.jpg,0
PR100-12BK,Accesorios,"Power Bank",ADATA,"Power Bank Adata R0100 10,000mAh Magnética Inalámbrica",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PR100-12BK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PR100-12BK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PR100-12BK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-PR100-12BK-4.jpg,0
QP-66304AFPE+,Accesorios,Cables,QPCOM,"Cable Qpcom Blindado U-FTP S-Foil, 305 Mts Ext.",https://sedvirtual.sedcolombia.com.co/stockimages/QPCOM-QP-66304AFPE+-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/QPCOM-QP-66304AFPE+-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/QPCOM-QP-66304AFPE+-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/QPCOM-QP-66304AFPE+-4.jpg,0
QP-KJ77C6AS,Accesorios,Cables,QPCOM,"Patch Cord UTP Cat. 6, de 1,5 mts GRIS",https://sedvirtual.sedcolombia.com.co/stockimages/QPCOM-QP-KJ77C6AS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/QPCOM-QP-KJ77C6AS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/QPCOM-QP-KJ77C6AS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/QPCOM-QP-KJ77C6AS-4.jpg,0
QP-RJ45C6/100,Accesorios,,QPC,"Bolsa 100 Conectores RJ45 CAT6",https://sedvirtual.sedcolombia.com.co/stockimages/QPC-QP-RJ45C6/100-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/QPC-QP-RJ45C6/100-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/QPC-QP-RJ45C6/100-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/QPC-QP-RJ45C6/100-4.jpg,0
R2C-AVR1008,"Potencia y Protección",Reguladores,CDP,"Regulador de Voltaje CDP R2C-AVR1008 1000VA/500W",https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R2C-AVR1008-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R2C-AVR1008-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R2C-AVR1008-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R2C-AVR1008-4.jpg,0
R2CU-AVR1008,"Potencia y Protección",Reguladores,CDP,"Regulador de Voltaje CDP R2CU-AVR1008 1000VA/500W",https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R2CU-AVR1008-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R2CU-AVR1008-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R2CU-AVR1008-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R2CU-AVR1008-4.jpg,0
R2H28A,Conectividad,"Acces Point",ARUBA,"Access Point Aruba 505 (RW)",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2H28A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2H28A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2H28A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2H28A-4.jpg,0
R2X01A,Conectividad,"Acces Point",ARUBA,"Access Point Aruba Instant On 12 (RW)",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X01A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X01A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X01A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X01A-4.jpg,0
R2X06A,Conectividad,"Acces Point",ARUBA,"Access Point Aruba Instant On 15 (RW)",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X06A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X06A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X06A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X06A-4.jpg,0
R2X11A,Conectividad,"Acces Point",ARUBA,"Access Point Aruba Instant On 17 (RW)",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X11A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X11A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X11A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R2X11A-4.jpg,0
R3J18A,Conectividad,Accesorio,ARUBA,"Kit de montaje Aruba AP-MNT-D Indoor",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R3J18A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R3J18A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R3J18A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R3J18A-4.jpg,0
R9B28A,Conectividad,"Acces Point",ARUBA,"Access Point Aruba Instant On 25 (RW)",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R9B28A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R9B28A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R9B28A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R9B28A-4.jpg,0
R-AVR2408,"Potencia y Protección",Reguladores,CDP,"Regulador de Voltaje CDP R-AVR2408 2400VA/1200W",https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-AVR2408-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-AVR2408-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-AVR2408-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-AVR2408-4.jpg,0
RNC5.DCOLLLK,Audio,"Torre de Sonido",LG,"Torre de sonido LG RNC5.DCOLLLK",https://sedvirtual.sedcolombia.com.co/stockimages/LG-RNC5DCOLLLK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-RNC5DCOLLLK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-RNC5DCOLLLK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-RNC5DCOLLLK-4.jpg,0
RNC7.DCOLLLK,Audio,"Torre de Sonido",LG,"Torre de sonido LG RNC7.DCOLLLK",https://sedvirtual.sedcolombia.com.co/stockimages/LG-RNC7DCOLLLK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-RNC7DCOLLLK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-RNC7DCOLLLK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-RNC7DCOLLLK-4.jpg,0
R-UPR508,"Potencia y Protección",UPS´s,CDP,"UPS CDP R-UPR508 500VA/250W interactiva",https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-UPR508-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-UPR508-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-UPR508-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-UPR508-4.jpg,0
R-UPR758,"Potencia y Protección",UPS´s,CDP,"UPS CDP R-UPR758 750VA/375W interactiva",https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-UPR758-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-UPR758-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-UPR758-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-R-UPR758-4.jpg,0
SCP6570ESR,Impresión,"Impresora Gran Formato",EPSON,"Impresora Fotográfica Epson SC-P6570ESR 24'",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCP6570ESR-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCP6570ESR-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCP6570ESR-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCP6570ESR-4.jpg,0
SCT3170M,Impresión,"Impresora Gran Formato",EPSON,"Impresora técnica EPSON SC-T3170M con Escaner",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3170M-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3170M-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3170M-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3170M-4.jpg,0
SCT3170X,Impresión,"Impresora Gran Formato",EPSON,"Impresora técnica Epson SC-T3170X 24'",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3170X-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3170X-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3170X-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3170X-4.jpg,0
SCT3770ESR,Impresión,"Impresora Gran Formato",EPSON,"Impresora Técnica EPSON SC-T3770ESR",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3770ESR-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3770ESR-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3770ESR-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT3770ESR-4.jpg,0
SD620-1TCBK,Almacenamiento,"Unidad de estado sólido Externa",ADATA,"Unidad SSD externo Adata SD620 1TB USB 3.2 Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-1TCBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-1TCBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-1TCBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-1TCBK-4.jpg,0
SD620-2TCBK,Almacenamiento,"Unidad de estado sólido Externa",ADATA,"Unidad SSD externo Adata SD620 2TB USB 3.2 Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-2TCBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-2TCBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-2TCBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-2TCBK-4.jpg,0
SD620-512GCBK,Almacenamiento,"Unidad de estado sólido Externa",ADATA,"Unidad SSD externo Adata SD620 512GB USB 3.2 Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-512GCBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-512GCBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-512GCBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD620-512GCBK-4.jpg,0
SGAMMIXS55-512G-C,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD XPG GAMMIX S55 M.2 PCI NVME Gen 4x4 2230 512GB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SGAMMIXS55-512G-C-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SGAMMIXS55-512G-C-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SGAMMIXS55-512G-C-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SGAMMIXS55-512G-C-4.jpg,0
SLD570SE,Impresión,Impresora,EPSON,"Impresora fotográfica Epson D570SE PRO MiniLab",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SLD570SE-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SLD570SE-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SLD570SE-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SLD570SE-4.jpg,0
SNH5.DCOLLLK,Audio,"Torre de Sonido",LGCE,"Barra de Sonido LG SNH5",https://sedvirtual.sedcolombia.com.co/stockimages/LGCE-SNH5DCOLLLK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LGCE-SNH5DCOLLLK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LGCE-SNH5DCOLLLK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LGCE-SNH5DCOLLLK-4.jpg,0
SNMPTXWEBPRO,"Potencia y Protección",UPS´s,CDP,"Tarjeta de Monitoreo CDP para UPO11, UPO22 y UPO33",https://sedvirtual.sedcolombia.com.co/stockimages/CDP-SNMPTXWEBPRO-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-SNMPTXWEBPRO-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-SNMPTXWEBPRO-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CDP-SNMPTXWEBPRO-4.jpg,0
ST-43HF.AL,"Televisores y Monitores","Soportes de Monitores",LG,"Soporte Movil LG",https://sedvirtual.sedcolombia.com.co/stockimages/LG-ST-43HF.AL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-ST-43HF.AL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-ST-43HF.AL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LG-ST-43HF.AL-4.jpg,0
STARKERAIR-BKCWW,Gaming,Chasis,XPG,"Chasis XPG Starker Air Negro",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKERAIR-BKCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKERAIR-BKCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKERAIR-BKCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKERAIR-BKCWW-4.jpg,0
STARKERAIR-WHCWW,Gaming,Chasis,XPG,"Chasis XPG Starker Air Blanco",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKERAIR-WHCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKERAIR-WHCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKERAIR-WHCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKERAIR-WHCWW-4.jpg,0
STARKER-WHCWW,Gaming,Chasis,XPG,"Chasis XPG Starker Blanco",https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKER-WHCWW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKER-WHCWW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKER-WHCWW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/XPG-STARKER-WHCWW-4.jpg,0
T05A200,Impresión,"Suministros de impresión",EPSON,"Bolsa de tinta Epson cian para WF-C878R",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A200-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A200-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A200-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A200-4.jpg,0
T05A300,Impresión,"Suministros de impresión",EPSIMPCS,"Bolsa de tinta Epson magenta para WF-C878R",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A300-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A300-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A300-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A300-4.jpg,0
T05A400,Impresión,"Suministros de impresión",EPSON,"Bolsa de tinta Epson amarilla para WF-C878R",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A400-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A400-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A400-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T05A400-4.jpg,0
T360ANH1Y24v1,Servidores,Torre,DELL,"Servidor Torre Dell Intel Xeon E-2468 16GB 2TB HDD 3.5-8 HDD PERC H755 iDRAC9 Basic 1Y PS",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T360ANH1Y24v1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T360ANH1Y24v1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T360ANH1Y24v1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T360ANH1Y24v1-4.jpg,0
T40W120,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON Negro 80ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T40W120-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T40W120-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T40W120-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T40W120-4.jpg,0
T40W320,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON MAGENTA 50ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T40W320-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T40W320-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T40W320-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T40W320-4.jpg,0
T44H120,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho EPSON Negro foto CART 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H120-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H120-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H120-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H120-4.jpg,0
T44H220,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON CYAN 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H220-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H220-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H220-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H220-4.jpg,0
T44H320,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON Magenta vivido 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H320-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H320-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H320-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H320-4.jpg,0
T44H420,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON amarillo 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H420-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H420-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H420-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H420-4.jpg,0
T44H520,Impresión,"Suministros de impresión",EPSON,"Cartucho EPSON CYAN claro 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H520-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H520-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H520-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H520-4.jpg,0
T44H620,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho EPSON V-LT-M INK CART 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H620-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H620-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H620-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H620-4.jpg,0
T44H720,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho EPSON negro claro 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H720-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H720-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H720-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H720-4.jpg,0
T44H820,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho EPSON negro mate 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H820-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H820-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H820-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H820-4.jpg,0
T44H920,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho de tinta EPSON PRO12 Gris Claro 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H920-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H920-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H920-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T44H920-4.jpg,0
T48L320,Impresión,"Suministros de impresión",EPSLFPS,"Cartucho de tinta EPSON PRO6 Magenta 700ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T48L320-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T48L320-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T48L320-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T48L320-4.jpg,0
T49H100,Impresión,"Suministros de impresión",EPSON,"Botella EPSON T49H negro 140ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H100-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H100-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H100-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H100-4.jpg,0
T49H200,Impresión,"Suministros de impresión",EPSLFPS,"Botella EPSON T49H CYAN 140ML",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H200-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H200-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H200-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T49H200-4.jpg,0
